953, 7.96833e-05, 0.00058181
954, 0.00107172, -0.000476371
955, -3.54566e-05, -0.000428734
956, 0.001, -0.0001
957, 0.0009, 0
958, -0.00019, 0.001
959, 0.001, 0.0009
960, 0.0019, -0.00119
961, 0.00071, 0.001
962, 0.001639, -0.0001
963, 0.0024751, -0.001
964, 0.00322759, -0.001
965, 0.00390483, -0.0009
966, 0.00251435, 0.00109
967, 0.00326291, -1.9e-05
968, 0.00293662, 0
969, 0.00364296, -0.001
970, 0.00327866, 0.0001
971, 0.0029508, 9e-05
972, 0.00365572, -0.000919
973, 0.00329015, 0
974, 0.00396113, -0.001
975, 0.00256502, -0.0009
976, 0.00330852, -0.0001
977, 0.00397766, -0.001
978, 0.0035799, 0
979, 0.00222191, 0.002
980, 0.000999717, 0.0038
981, 0.00189975, 0.00142
982, 0.00270977, -0.000722
983, 0.00243879, 0
984, 0.00219491, 0.001
985, 0.00297542, -0.0001
986, 0.00167788, 0.001
987, 0.00151009, 0.0009
988, 0.00235908, -0.00019
989, 0.00112317, 0.001
990, 0.00201086, -0.0001
991, 0.000809771, 0.001
992, 0.000728794, 0.0009
993, 0.00165591, -0.00019
994, 0.00149032, 0
995, 0.00134129, -0.001
996, 0.000207162, 0.002
997, 0.00118645, -0.0002
998, 0.0010678, 0
999, -3.89792e-05, 0.001
