989, 1.16236, 1.35027
990, 1.16437, 1.35017
991, 1.16518, 1.35117
992, 1.16591, 1.35207
993, 1.16757, 1.35188
994, 1.16906, 1.35188
995, 1.1704, 1.35088
996, 1.17061, 1.35288
997, 1.17179, 1.35268
998, 1.17286, 1.35268
999, 1.17282, 1.35368
